Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
175894,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2009,2009-06-01,18.95,Seasonal
175895,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2009,2009-06-01,15.22,Seasonal
166625,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2009,2009-06-01,31.63,Seasonal
549907,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2017,2017-06-01,13.39,Seasonal
602850,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2018,2018-06-01,11.97,Seasonal
549895,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2017,2017-06-01,14.14,Seasonal
211654,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2014,2014-06-01,13.55,Seasonal
211655,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2014,2014-06-01,15.4,Seasonal
211674,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2014,2014-06-01,16.64,Seasonal
175885,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2009,2009-06-01,23.0,Seasonal
175892,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2009,2009-06-01,21.39,Seasonal
175913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2009,2009-06-01,18.59,Seasonal
211670,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2014,2014-06-01,19.54,Seasonal
602844,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,downtown - heights - slope,2018,2018-06-01,16.37,Seasonal
602829,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2018,2018-06-01,11.69,Seasonal
549886,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2017,2017-06-01,13.02,Seasonal
549889,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2017,2017-06-01,14.37,Seasonal
602832,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2018,2018-06-01,13.05,Seasonal
211668,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2014,2014-06-01,17.0,Seasonal
166657,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2009,2009-06-01,20.38,Seasonal
602865,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2018,2018-06-01,11.47,Seasonal
667383,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2020,2020-06-01,9.8,Seasonal
602871,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2018,2018-06-01,15.84,Seasonal
667437,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,flushing - clearview,2020,2020-06-01,11.03,Seasonal
667221,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2020,2020-06-01,16.58,Seasonal
549841,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2017,2017-06-01,22.95,Seasonal
549796,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2017,2017-06-01,13.77,Seasonal
602748,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2018,2018-06-01,11.47,Seasonal
172075,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2009,2009-06-01,23.2,Seasonal
172071,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2009,2009-06-01,21.15,Seasonal
172096,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2009,2009-06-01,35.65,Seasonal
172097,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,chelsea-village,2009,2009-06-01,35.28,Seasonal
602688,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2018,2018-06-01,13.62,Seasonal
667029,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2020,2020-06-01,13.16,Seasonal
549745,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2017,2017-06-01,14.97,Seasonal
667035,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,brooklyn,2020,2020-06-01,10.82,Seasonal
549799,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2017,2017-06-01,13.75,Seasonal
